scientific_name,english_name,sinhala_name,tamil_name,record_count,popularity_rank,observation_months
"Syzygium lanceolatum (Lam.) Wight & Arn.","","","","1","5020","4"
"Atalantia Corrêa","","","","1","5021","7"
"Syzygium operculatum (Roxb.) Nied.","","","","1","5022","7"
"Randia malabarica Lam.","","","","1","5023","5"
"Daphniphyllum Blume","","","","1","5024","3"
"Weissia exserta (Broth.) P.C.Chen","","","","1","5025","2"
"Julostylis angustifolia (Arn.) Thwaites","","","","1","5026","4"
"Garcinia xanthochymus Hook.f.","","","","1","5027","6"
"Dysoxylum ficiforme (Wight) Gamble","","","","1","5028",""
"Campylopus nodiflorus (Müll.Hal.) A.Jaeger","","","","1","5029","2"
"Myurium warburgii (Müll.Hal.) M.Fleisch.","","","","1","5030","2"
"Macrothamnium pseudostriatum (Müll.Hal.) M.Fleisch.","","","","1","5031","2"
"Trachypus bicolor var. hispidus (Müll.Hal.) Cardot","","","","1","5032","2"
"Ctenidium ceylanicum Cardot","","","","1","5033","2"
"Blachia Baill.","","","","1","5034",""
"Mitthyridium fasciculatum (Hook. & Grev.) H.Rob.","","","","1","5035","2"
"Murraya exotica L.","","","","1","5036",""
"Adenostemma lavenia (L.) Kuntze","","","","1","5037",""
"Dicranoloma braunii (Müll.Hal.) Paris","","","","1","5038","2"
"Braunfelsia dicranoides (Dozy & Molk.) Broth.","","","","1","5039","2"
"Sonerila crassicaulis Lundin","","","","1","5040","2"
"Strobilanthes pentandra J.R.I.Wood","","","","1","5041","12"
"Sarcostemma brunonianum Wight & Arn.","","","","1","5042","11"
"Rauvolfia L.","","","","1","5043","10"
"Ceropegia indica (Wight & Arn.) Bruyns","","","","1","5044","11"
"Crotalaria medicaginea var. neglecta (Wight & Arn.) Baker","","","","1","5045",""
"Sorghastrum nutans (L.) Nash","","","","1","5046",""
"Persicaria strigosa (R.Br.) H.Gross","","","","1","5047",""
"Abildgaardia vaginata R.Br.","","","","1","5048",""
"Codariocalyx microphyllus (Thunb.) H.Ohashi","","","","1","5049",""
"Anemone L.","","","","1","5050",""
"Chloranthaceae","","","","1","5051",""
"Polyspora Sweet ex G.Don","","","","1","5052",""
"Coleus caninus (B.Heyne ex Roth) Vatke","","","","1","5053",""
"Fimbristylis complanata (Retz.) Link","","","","1","5054",""
"Corchorus fascicularis Lam.","","","","1","5055",""
"Beilschmiedia Nees","","","","1","5056",""
"Polygonum L.","","","","1","5057",""
"Celtis philippensis Blanco","","","","1","5058","5"
"Acacia decurrens Willd.","","","","1","5059","10"
"Hyparrhenia Andersson ex E.Fourn.","","","","1","5060",""
"Archidendron F.Muell.","","","","1","5061",""
"Blumea DC.","","","","1","5062",""
"Crotalaria medicaginea Lam.","","","","1","5063",""
"Manilkara Adans.","","","","1","5064",""
"Fimbristylis tetragona R.Br.","","","","1","5065",""
"Debregeasia Gaudich.","","","","1","5066",""
"Notothixos Oliv.","","","","1","5067",""
"Indigofera trifoliata L.","","","","1","5068",""
"Indigofera linifolia (L.f.) Retz.","","","","1","5069",""
"Mitrephora (Blume) Hook.f. & Thomson","","","","1","5070",""
"Triumfetta pilosa Roth","","","","1","5071","2"
"Schizachyrium Nees","","","","1","5072",""
"Chrysopogon zizanioides (L.) Roberty","","","","1","5073",""
"Andropogon L.","","","","1","5074",""
"Macrotyloma uniflorum (Lam.) Verdc.","","","","1","5075",""
"Crotalaria nana Burm.f.","","","","1","5076",""
"Lycianthes (Dunal) Hassl.","","","","1","5077",""
"Tinospora Miers","","","","1","5078",""
"Callianthe Donnell","","","","1","5079","2"
"Ginalloa Korth.","","","","1","5080",""
"Octarrhena Thwaites","","","","1","5081",""
"Persicaria dichotoma (Blume) Masam.","","","","1","5082",""
"Plantago L.","","","","1","5083","3"
"Annona L.","","","","1","5084","4"
"Cannabis L.","","","","1","5085","4"
"Justicia betonica L.","","","","1","5086","3"
"Asparagaceae","","","","1","5087","4"
"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","","","","1","5088","4"
"Polyscias J.R.Forst. & G.Forst.","","","","1","5089","4"
"Ulex L.","","","","1","5090","4"
"Crocosmia Planch.","","","","1","5091","4"
"Viola L.","","","","1","5092","4"
"Amherstia Wall.","","","","1","5093","4"
"Tarenaya houtteana (Schltdl.) Soares Neto & Roalson","","","","1","5094","4"
"Fragaria L.","","","","1","5095","3"
"Rhipsalis Gaertn.","","","","1","5096","4"
"Lagerstroemia L.","","","","1","5097","4"
"Alismatales","","","","1","5098","4"
"Emilia sonchifolia (L.) DC.","","","","1","5099","3"
"Carissa L.","","","","1","5100","3"
"Potentilla L.","","","","1","5101","4"
"Mikania Willd.","","","","1","5102","3"
"Oxystelma esculentum (L.fil.) R.Br.","","","","1","5103","4"
"Helianthus L.","","","","1","5104","3"
"Typha L.","","","","1","5105","4"
"Pentas Benth.","","","","1","5106","4"
"Gomphrena L.","","","","1","5107","4"
"Platycerium Desv.","","","","1","5108","4"
"Cajanus Adans.","","","","1","5109","3"
"Hypericum L.","","","","1","5110","4"
"Swietenia Jacq.","","","","1","5111","4"
"Caryota L.","","","","1","5112","4"
"Epiphyllum phyllanthus (L.) Haw.","","","","1","5113","4"
"Urtica L.","","","","1","5114","3"
"Anoectochilus Blume","","","","1","5115","4"
"Nymphaeales","","","","1","5116","4"
"Corypha L.","","","","1","5117","4"
"Digitaria sanguinalis (L.) Scop.","","","","1","5118","8"
"Cenchrus ciliaris L.","","","","1","5119","2"
"Cynodon plectostachyus (K.Schum.) Pilg.","","","","1","5120","2"
"Melinis P.Beauv.","","","","1","5121","8"
"Themeda Forssk.","","","","1","5122","8"
"Rytidosperma semiannulare (Labill.) Connor & Edgar","","","","1","5123",""
"Aponogeton monostachyos L.f., 1782","","","","1","5124","12"
"Sporobolus diandrus (Retz.) P.Beauv.","","","","1","5125","8"
"Cenchrus americanus (L.) Morrone","","","","1","5126","8"
"Polytrias indica (Houtt.) Veldkamp","","","","1","5127","2"
"Rosenbergiodendron formosum (Jacq.) Fagerl.","","","","1","5128",""
"Howea forsteriana (F.Muell.) Becc.","","","","1","5129",""
"Abutilon auritum (Wall. ex Link) Sweet","","","","1","5130",""
"Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude","","","","1","5131",""
"Sabal mauritiiformis (H.Karst.) Griseb. & H.Wendl.","","","","1","5132",""
"Calyptrocalyx spicatus (Lam.) Blume","","","","1","5133",""
"Senna corymbosa (Lam.) H.S.Irwin & Barneby","","","","1","5134",""
"Pinanga coronata (Blume ex Mart.) Blume","","","","1","5135",""
"Livistona rotundifolia (Lam.) Mart.","","","","1","5136",""
"Sophora tomentosa L.","","","","1","5137",""
"Desmanthus virgatus (L.) Willd.","","","","1","5138",""
"Allamanda schottii Pohl","","","","1","5139",""
"Barleria involucrata Nees","","","","1","5140","6"
"Barleria arnottiana Nees","","","","1","5141","2"
"Barleria mysorensis B.Heyne","","","","1","5142","1"
"Tragia hispida Willd.","","","","1","5143","1"
"Tragia cannabina L.f.","","","","1","5144","1"
"Viscum L.","","","","1","5145","3"
"Carmona microphylla (Lam.) G.Don","","","","1","5146","5"
"Zephyranthes citrina Baker","","","","1","5147","4"
"Cannabis sativa L.","","","","1","5148","4"
"Opilia amentacea Roxb.","","","","1","5149","10"
"Cansjera rheedei J.F.Gmel.","","","","1","5150","1"
"Dendrophthoe trigona (Wight & Arn.) Danser ex Santapau","","","","1","5151","3"
"Conferva Linnaeus, 1753","","","","1","5152","12"
"Piper diandrum C.DC.","","","","1","5153","2"
"Marchantia emarginata Reinw., Blume & Nees","","","","1","5154","9"
"Acrotrema uniflorum var. uniflorum","","","","1","5155","2"
"Gardenia coronaria Banks","","","","1","5156","8"
"Hibiscus mutabilis L.","","","","1","5157","8"
"Acmella paniculata (Wall. ex DC.) R.K.Jansen","","","","1","5158","8"
"Setaria pumila (Poir.) Roem. & Schult.","","","","1","5159","7"
"Microsorum pustulatum (G.Forst.) Copel.","","","","1","5160","8"
"Argyreia hancorniifolia Gardner ex Thwaites","","","","1","5161","8"
"Chara benthamii A.Braun, 1868","","","","1","5162","2"
"Luffa acutangula (L.) Roxb.","","","","1","5163","7"
"Drymoglossum heterophyllum (L.) C.Chr.","","","","1","5164","3"
"Trachelospermum asiaticum (Siebold & Zucc.) Nakai","","","","1","5165","3"
"Pinus patula Schiede ex Schltdl. & Cham.","","","","1","5166","11"
"Microtropis wallichiana Wight","","","","1","5167","3"
"Utricularia minutissima Vahl","","","","1","5168","1"
"Oxalis debilis var. corymbosa (DC.) Lourteig","","","","1","5169","10"
"Euonymus thwaitesii M.A.Lawson","","","","1","5170","2"
"Stachytarpheta mutabilis (Jacq.) Vahl","","","","1","5171","3"
"Oxalis corniculata var. corniculata","","","","1","5172","10"
"Ostodes Blume","","","","1","5173","11"
"Alsophila wallacei Mett.","","","","1","5174","12"
"Actiniopteris semiflabellata Pic.Serm.","","","","1","5175","4"
"Heterostemma tanjorense Wight & Arn.","","","","1","5176","2"
"Euphorbia thomsoniana Boiss.","","","","1","5177","11"
"Henckelia floccosa (Thwaites) A.Weber & B.L.Burtt","","","","1","5178",""
"Distichophyllum montagneanum (Müll.Hal.) Bosch & Sande Lac.","","","","1","5179",""
"Cynodon arcuatus J.Presl","","","","1","5180",""
"Pimpinella heyneana (Wall. ex DC.) Benth.","","","","1","5181",""
"Coffea liberica var. liberica","","","","1","5182",""
"Coffea liberica W.Bull","","","","1","5183",""
"Coffea liberica var. dewevrei (De Wild. & T.Durand) Lebrun","","","","1","5184",""
"Taxillus sclerophyllus (Thwaites) Danser","","","","1","5185","1"
"Dalzellia zeylanica Wight","","","","1","5186",""
"Zeylanidium (Tul.) Engl.","","","","1","5187",""
"Polypleurum (Tul.) Warm.","","","","1","5188",""
"Actephila excelsa var. excelsa","","","","1","5189",""
"Centroceras gasparrinii (Menegh.) Kutz.","","","","1","5190","1"
"Psilanthus Hook.f.","","","","1","5191",""
"Microcos stauntoniana G.Don","","","","1","5192","4"
"Synsepalum dulcificum (Schumach. & Thonn.) Daniell","","","","1","5193","3"
"Eugenia rotundata (Trimen) Trimen","","","","1","5194","2"
"Tetrapilus polygamus (Wight) L.A.S.Johnson","","","","1","5195","3"
"Symplocos hispidula Thwaites","","","","1","5196","2"
"Pseuderanthemum latifolium (Vahl) B.Hansen","","","","1","5197","2"
"Caralluma umbellata Haw.","","","","1","5198","12"
"Ipomoea cymosa (Desr.) Roem. & Schult.","","","","1","5199","2"
"Barringtonia ceylanica (Miers) Gardner ex C.B.Clarke","","","","1","5200","2"
"Jasminum flexile Vahl","","","","1","5201","2"
"Symplocos pendula var. pendula","","","","1","5202","3"
"Chionanthus albidiflorus Thwaites","","","","1","5203","3"
"Fagraea obovata Wall.","","","","1","5204","1"
"Dimorphocalyx glabellus var. glabellus","","","","1","5205","11"
"Cyathea glabra (Blume) Copel.","","","","1","5206",""
"Cyathea latebrosa (Wall. ex Hook.) Copel.","","","","1","5207","5"
"Alsophila gigantea Wall. ex Hook.","","","","1","5208",""
"Pergularia extensa (Jacq.) N.E.Br.","","","","1","5209","3"
"Pergularia L.","","","","1","5210","12"
"Utricularia affinis subsp. griffithii (Wight) Oliv.","","","","1","5211","3"
"Ipomoea illustris (C.B.Clarke) Prain","","","","1","5212","8"
"Oryza granulata Nees, 1848","","","","1","5213",""
"Spyridia insignis (J.Agardh) J.Agardh, 1851","","","","1","5214",""
"Bryopsis plumosa (Huds.) C.Agardh","","","","1","5215",""
"Rhodomela crassicaulis Harvey ex Svedelius, 1906","","","","1","5216",""
"Gelidium rigidum (C.Agardh) Greville","","","","1","5217",""
"Gelidium acrocarpum Harvey ex Kütz., 1869","","","","1","5218",""
"Dictyurus purpurascens Bory, 1834","","","","1","5219",""
"Gelidium corneum (Huds.) J.V.Lamour.","","","","1","5220",""
"Dermonema dichotomum Harvey ex Heydrich, 1894","","","","1","5221",""
"Champia compressa Harv.","","","","1","5222",""
"Gymnogongrus ligulatus Harvey ex Kütz., 1869","","","","1","5223",""
"Laurencia hybrida (A.P.de Candolle) T.Lestiboudois","","","","1","5224",""
"Cryptonemia rigida Harvey ex J.Agardh, 1876","","","","1","5225",""
"Corallopsis cacalia J.Agardh, 1852","","","","1","5226",""
"Acanthophora thierryi J.V.Lamouroux","","","","1","5227",""
"Valonia forbesii Harvey, 1860","","","","1","5228",""
"Ulva reticulata Forsskal, 1775","","","","1","5229",""
"Callithamnion Lyngbye, 1819","","","","1","5230",""
"Bostrychia calamistrata (Mont.) Mont.","","","","1","5231",""
"Jensenia decipiens (Mitt.) Grolle","","","","1","5232","3"
"Porella acutifolia subsp. latior S.Hatt.","","","","1","5233","3"
"Barbella asperifolia Cardot","","","","1","5234","3"
"Galaxaura marginata (J.Ellis & Sol.) J.V.Lamour.","","","","1","5235",""
"Opuntia dillenii (Ker Gawl.) Haw.","","","","1","5236","9"
"Acroporium asperifolium (Thwaites & Mitt.) Dixon","","","","1","5237",""
"Acroporium hamulatum (M.Fleisch.) M.Fleisch.","","","","1","5238",""
"Isoetes coromandeliana L.f.","","","","1","5239","12"
"Doryopteris geraniifolia (Raddi) Klotzsch","","","","1","5240","11"
"Polypodium lanceolatum L.","","","","1","5241","1"
"Herposiphonia Nägeli, 1846","","","","1","5242","11"
"Bangiopsis subsimplex (Mont.) F.Schmitz","","","","1","5243",""
"Ceramiella Børgesen, 1953","","","","1","5244","11"
"Gayliella flaccida (Harv. ex Kütz.) T.O.Cho & L.J.McIvor","","","","1","5245","11"
"Neosiphonia sphaerocarpa (Børgesen) M.S.Kim & I.K.Lee","","","","1","5246","11"
"Laurencia paniculata (C.Agardh) J.Agardh","","","","1","5247","11"
"Dalbergia latifolia Roxb.","","","","1","5248",""
"Salvadora persica Wall., 1829","","","","1","5249","8"
"Myristica dactyloides Wall.","","","","1","5250","10"
"Epithema carnosum var. zeylanicum (Gardner) C.B.Clarke","","","","1","5251","7"
"Klugia notoniana (Wall.) A.DC.","","","","1","5252","4"
"Diospyros toposia Buch.-Ham.","","","","1","5253","1"
"Daphniphyllum neilgherrense (Wight) K.Rosenthal","","","","1","5254","10"
"Xanthophyllum geminiflorum (Dennst.) Alston","","","","1","5255","6"
"Sinarundinaria debilis (Thwaites) C.S.Chao & Renvoize","","","","1","5256","9"
"Lentibulariaceae","","","","1","5257","3"
"Phlegmariurus phlegmaria (L.) Holub","","","","1","5258","9"
"Nepenthes mirabilis (Lour.) Druce","","","","1","5259","10"
"Peperomia cava Ruiz & Pav.","","","","1","5260","12"
"Chirita Buch.-Ham., 1825","","","","1","5261",""
"Pithophora roettleri (Roth) Wittr.","","","","1","5262","12"
"Conferva utriculosa (Kütz.) Zanardini, 1847","","","","1","5263","12"
"Stephanocoelium verticillatum (J.Agardh) Kütz., 1857","","","","1","5264","12"
"Chondrococcus hornemanni (Lyngbye) F.Schmitz","","","","1","5265",""
"Phoenix zeylanica Trimen","","","","1","5266","2"
"Caulerpa uvifera (Roth) C.Agardh, 1817","","","","1","5267","5"
"Psychotria glandulifera var. trimenii Sohmer","","","","1","5268","11"
"Lejeunea planissima Mitt.","","","","1","5269","10"
"Chauvinia Harvey, 1862","","","","1","5270","12"
"Chara zeylanica Willd.","","","","1","5271",""
"Lejeunea gracillima Mitt.","","","","1","5272","10"
"Glossocarya scandens f. pubescens (Moldenke) Moldenke","","","","1","5273","5"
"Anisocampium cuspidatum (Mett. ex Bedd.) Yea C.Liu, W.L.Chiou & M.Kato","","","","1","5274",""
"Dryopteris marginalis (L.) A.Gray","","","","1","5275",""
"Lastreopsis tenera (R.Br.) Tindale","","","","1","5276",""
"Pteridrys syrmatica (Willd.) C.Chr. & Ching","","","","1","5277",""
"Tectaria spec Castroi","","","","1","5278",""
"Ctenitis vilis (Kunze) Ching","","","","1","5279",""
"Deparia polyrhizon (Baker) Seriz.","","","","1","5280",""
"Anisocampium cumingianum C.Presl","","","","1","5281",""
"Diplazium latifolium T.Moore","","","","1","5282",""
"Diplazium zeylanicum (Hook.) T.Moore","","","","1","5283",""
"Athyrium scandicinum (Willd.) C.Presl","","","","1","5284",""
"Diplazium caudatum (Cav.) Jermy","","","","1","5285",""
"Diplazium paradoxum Fée","","","","1","5286",""
"Asplenium praemorsum Sw.","","","","1","5287",""
"Amblovenatum opulentum (Kaulf.) J.P.Roux","","","","1","5288",""
"Asplenium rutifolium (P.J.Bergius) Kunze","","","","1","5289",""
"Amblovenatum terminans (Wall. ex Hook.) J.P.Roux","","","","1","5290",""
"Pronephrium × thwaitesii (Hook.) Holttum","","","","1","5291",""
"Sphaerostephanos penniger (Hook.) Holttum","","","","1","5292",""
"Christella latipinna (Benth.) H.Lév.","","","","1","5293",""
"Pneumatopteris truncata (Poir.) Holttum","","","","1","5294",""
"Pronephrium penangianum (Hook.) Holttum","","","","1","5295",""
"Christella prolixa (Willd.) Holttum","","","","1","5296",""
"Lindsaea heterophylla Dryand.","","","","1","5297",""
"Lindsaea walkerae Hook.","","","","1","5298",""
"Tomophyllum (E.Fourn.) Parris","","","","1","5299",""
"Leptochilus lanceolatus Fée","","","","1","5300",""
"Microsorum superficiale (Blume) Ching","","","","1","5301",""
"Microsorum pteropus (Blume) Copel.","","","","1","5302",""
"Leptochilus insignis (Blume) Fraser-Jenk.","","","","1","5303",""
"Didymoglossum exiguum (Bedd.) Copel.","","","","1","5304",""
"Pteris wallichiana J.Agardh","","","","1","5305",""
"Adiantum rhizophorum Sw.","","","","1","5306",""
"Botrychium virginianum (L.) Sw.","","","","1","5307",""
"Jasminum humile L.","","","","1","5308","2"
"Amauropelta bergiana (Schltdl.) Holttum","","","","1","5309","12"
"Didymoglossum motleyi (Bosch) Ebihara & K.Iwats.","","","","1","5310","11"
"Lindsaea commixta Tagawa","","","","1","5311","12"
"Crepidomanes saxifragoides (C.Presl) P.S.Green","","","","1","5312","10"
"Hymenophyllum nitidulum (Bosch) Ebihara & K.Iwats.","","","","1","5313","1"
"Hymenophyllum pallidum (Blume) Ebihara & K.Iwats.","","","","1","5314","1"
"Pteris otaria Bedd.","","","","1","5315","10"
"Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","","","","1","5316","12"
"Lycopodiella caroliniana (L.) Pic.Serm.","","","","1","5317","11"
"Huperzia serrata (Thunb.) Trevis.","","","","1","5318","12"
"Huperzia ceylanica (Spring) Rothm.","","","","1","5319","11"
"Asplenium formosum Willd.","","","","1","5320","10"
"Botrychium daucifolium Wall. ex Hook. & Grev.","","","","1","5321","12"
"Lepisorus spicatus (L.fil.) Li Wang","","","","1","5322","10"
"Athyrium puncticaule (Blume) T.Moore","","","","1","5323","12"
"Davallia pulchra D.Don","","","","1","5324","10"
"Blechnum occidentale L.","","","","1","5325","10"
"Toddalia aculeata Pers.","","","","1","5326","6"
"Pittosporum ceylanicum Wight","","","","1","5327","12"
"Strobilanthes sexennis Bedd.","","","","1","5328","3"
"Stenosiphonium cordifolium (Vahl) Alston","","","","1","5329","2"
"Strobilanthes adenophora Bedd.","","","","1","5330","2"
"Physalis peruviana L.","","","","1","5331","10"
"Pogostemon hirsutus Benth.","","","","1","5332","1"
"Neanotis monosperma (Wight & Arn.) W.H.Lewis","","","","1","5333","7"
"Melia L.","","","","1","5334","6"
"Coffea L.","","","","1","5335",""
"Dichorisandra thyrsiflora J.C.Mikan","","","","1","5336","7"
"Heliconia stricta Huber","","","","1","5337","7"
"Strychnos micrantha Thwaites","","","","1","5338",""
"Strychnos trichocalyx A.W.Hill","","","","1","5339",""
"Diospyros gardneri Thwaites","","","","1","5340",""
"Diospyros moonii Thwaites","","","","1","5341",""
"Diospyros attenuata Thwaites","","","","1","5342",""
"Polystichum amabile (Blume) J.Sm.","","","","1","5343","12"
"Ctenitis obtusiloba (Baker ex Hook. & Baker) Ching","","","","1","5344","12"
"Elatostema surculosum Wight","","","","1","5345",""
"Gracilaria textorii (Suringar) De Toni","","","","1","5346","9"
"Cyperus squarrosus L.","","","","1","5347","1"
"Canthium dicoccum (Gaertn.) Merr.","","","","1","5348","2"
"Lithothamnion Heydrich, 1897","","","","1","5349",""
"Brachyphyllum A.T.Brongniart, 1828","","","","1","5350",""
"Anomozamites W.P.Schimper, 1870","","","","1","5351",""
"Elatocladus T.G.Halle, 1913","","","","1","5352",""
"Desmiophyllum Lesquereux, 1878","","","","1","5353",""
"Coniopteris A.T.Brongniart, 1849","","","","1","5354",""
"Sphenopteris (A.T.Brongniart) Sternberg, 1825","","","","1","5355",""
"Araucarites K.B.Presl, 1838","","","","1","5356",""
"Ptilophyllum J.Morris, 1840","","","","1","5357",""
"Otozamites C.F.W.Braun, 1843","","","","1","5358",""
"Taeniopteris A.T.Brongniart, 1828","","","","1","5359",""
"Sargentodoxa cuneata (Oliv.) Rehder & E.H.Wilson","","","","1","5360","12"
"Cinnamomum camphora (L.) J.Presl","","","","1","5361","12"
"Ficus recurva Blume","","","","1","5362","12"
"Microstegium nudum (Trin.) A.Camus","","","","1","5363","12"
"Araucaria Juss.","","","","1","5364","12"
"Polypodiopsida","","","","1","5365","12"
"Commelina petersii Hassk.","","","","1","5366","12"
"Bulbostylis Kunth","","","","1","5367","2"
"Cyperus melanospermus (Nees) Valck.Sur.","","","","1","5368","2"
"Leucocodon reticulatum Gardner","","","","1","5369","11"
"Psychotria stenophylla (Thwaites) Hook.f.","","","","1","5370","9"
"Rubia cordifolia L.","","","","1","5371","10"
"Griffithia gardneri Thwaites","","","","1","5372",""
"Cyperus conglomeratus Rottb.","","","","1","5373","9"
"Cyperus flavidus Retz.","","","","1","5374","12"
"Abelmoschus Medik.","","","","1","5375",""
"Abelmoschus moschatus subsp. moschatus","","","","1","5376","2"
"Abelmoschus tuberculatus Pal & Singh","","","","1","5377",""
"Stictocardia macalusoi (Mattei) Verdc.","","","","1","5378",""
"Microglossa zeylanica Benth. & Hook.f.","","","","1","5379","2"
"Anaphalis cinnamomea (DC.) C.B.Clarke","","","","1","5380","3"
"Eugenia hiraeifolia Standl.","","","","1","5381","5"
"Eugenia xanthocarpa Mart.","","","","1","5382",""
"Amomum fulviceps Thwaites","","","","1","5383","11"
"Atylosia Wight & Arn.","","","","1","5384","12"
"Pennisetum orientale Rich.","","","","1","5385","11"
"BOLD:AAO6754","","","","1","5386","1"
"BOLD:AAO6435","","","","1","5387","1"
"BOLD:AAO9251","","","","1","5388","1"
"BOLD:AAO7518","","","","1","5389","6"
"BOLD:AAO9246","","","","1","5390","1"
"BOLD:AAF4414","","","","1","5391","1"
"BOLD:AAO8657","","","","1","5392","8"
"BOLD:AAO7218","","","","1","5393","1"
"BOLD:AAO7309","","","","1","5394","1"
"BOLD:AAO7712","","","","1","5395","1"
"BOLD:AAO7711","","","","1","5396","7"
"BOLD:AAO6121","","","","1","5397","7"
"BOLD:AAO7507","","","","1","5398","1"
"BOLD:AAO7332","","","","1","5399","1"
"BOLD:AAO9943","","","","1","5400","1"
"BOLD:AAO7508","","","","1","5401","1"
"BOLD:AAO6624","","","","1","5402","1"
"BOLD:AAO8619","","","","1","5403","8"
"BOLD:AAP0321","","","","1","5404","1"
"BOLD:AAO6465","","","","1","5405","1"
"BOLD:AAO9454","","","","1","5406","8"
"BOLD:AAO5996","","","","1","5407","7"
"BOLD:AAF1313","","","","1","5408","6"
"BOLD:AAO9211","","","","1","5409","8"
"BOLD:AAI8316","","","","1","5410","8"
"BOLD:AAO7376","","","","1","5411","1"
"BOLD:AAO8531","","","","1","5412","8"
"BOLD:AAO9924","","","","1","5413","8"
"BOLD:AAO6471","","","","1","5414","8"
"BOLD:AAO6458","","","","1","5415","8"
"BOLD:AAP0727","","","","1","5416","4"
"Crepidomanes bilabiatum (Nees & Blume) Copel.","","","","1","5417","1"
"Pteridium aquilinum var. wightianum (Wall. ex J.Agardh) R.M.Tryon","","","","1","5418","12"
"Daphniphyllum glaucescens Blume","","","","1","5419","3"
"Phrynium rheedei Suresh & Nicolson","","","","1","5420","12"
"Murdannia spirata var. parviflora Faden","","","","1","5421","1"
"Pityrogramma dealbata (C.Presl) R.M.Tryon","","","","1","5422","11"
"Coniogramme affinis (Wall. ex C.Presl) Hieron.","","","","1","5423","11"
"Ophioglossum angustatum Maxon","","","","1","5424","12"
"Merostachys Spreng.","","","","1","5425","8"
"Davallia J.E.Sm.","","","","1","5426","11"
"Ophioglossum reticulatum L.","","","","1","5427","11"
"Asplenium cheilosorum Kunze","","","","1","5428","11"
"Azolla imbricata (Roxb. ex Griff.) Nakai","","","","1","5429","1"
"Talipariti tiliaceum var. tiliaceum","","","","1","5430",""
"Pellaea Link","","","","1","5431","11"
"Schleichera Willd.","","","","1","5432","12"
"Paragymnopteris vestita (Wall. ex C.Presl) K.H.Shing","","","","1","5433","11"
"Murdannia dimorphoides subsp. perennis Faden","","","","1","5434","1"
"Wibelia denticulata (Burm.fil.) M.Kato & Tsutsumi","","","","1","5435","12"
"Crepidomanes plicatum (Bosch) Ching","","","","1","5436","11"
"Leptochilus metallicus (Bedd.) C.Chr.","","","","1","5437","12"
"Sabdariffa Kostel.","","","","1","5438",""
"Indocalamus Nakai","","","","1","5439",""
"Angiopteris annamensis C.Chr. & Tardieu","","","","1","5440","11"
"Curculigo trichocarpa (Wight) Bennet & Raizada","","","","1","5441","10"
"Hymenasplenium excisum C.Presl","","","","1","5442","11"
"Fahrenheitia minor (Thwaites) Airy Shaw","","","","1","5443","2"
"Ludwigia perennis L.","","","","1","5444","1"
"Vasconcellea pubescens A.DC.","","","","1","5445",""
"Cucurbita moschata (Duchesne) Duchesne ex Poir.","","","","1","5446",""
"Artocarpus lacucha Buch.-Ham. ex D.Don","","","","1","5447",""
"Prunus armeniaca L.","","","","1","5448",""
"Vigna radiata var. radiata","","","","1","5449",""
"Vigna dalzelliana (Kuntze) Verdc.","","","","1","5450",""
"Brassica nigra (L.) W.D.J.Koch","","","","1","5451",""
"Ipomoea batatas var. edulis (Thunb. ex Murray) Makino","","","","1","5452",""
"Eleusine Gaertn.","","","","1","5453",""
"Elettaria ensal (Gaertn.) Abeyw.","","","","1","5454",""
"Brassica L.","","","","1","5455",""
"Capsicum L.","","","","1","5456",""
"Allium sativum L.","","","","1","5457",""
"Panicum sumatrense Roth","","","","1","5458","2"
"Rhynchosia viscosa subsp. violacea (Hiern) Verdc.","","","","1","5459","2"
"Vigna stipulacea (Lam.) Kuntze","","","","1","5460",""
"Vigna radiata (L.) R.Wilczek","","","","1","5461",""
"Strobilanthes caudata var. laniceps C.B.Clarke","","","","1","5462",""
"Isopterygium fallax M.Fleisch.","","","","1","5463","2"
"Scleropyrum wallichianum (Wight & Arn.) Arn.","","","","1","5464","11"
"Poa annua L.","","","","1","5465","10"
"Macromitrium japonicum Dozy & Molk.","","","","1","5466","11"
"Hymenostylium recurvirostrum (Hedw.) Dixon","","","","1","5467","2"
"Pseudohypnella verrucosa (Dozy & Molk.) M.Fleisch.","","","","1","5468","2"
"Glossadelphus M.Fleisch.","","","","1","5469","2"
"Clastobryella cuculligera (Sande Lac.) M.Fleisch.","","","","1","5470","2"
"Acanthorrhynchium M.Fleisch.","","","","1","5471","7"
"Calymperes Sw. ex F.Weber","","","","1","5472","8"
"Taxiphyllum M.Fleisch.","","","","1","5473","7"
"Diphyscium D.Mohr","","","","1","5474","8"
"Dicranella pomiformis (Griff.) A.Jaeger","","","","1","5475",""
"Dicranella edentata Thwaites & Mitt.","","","","1","5476",""
"Dicranella infuscata Thwaites & Mitt.","","","","1","5477",""
"Erpodium ceylonicum Thwaites & Mitt.","","","","1","5478",""
"Isopterygium Mitt.","","","","1","5479","11"
"Holomitrium griffithianum Mitt.","","","","1","5480",""
"Lepidozia wallichiana Gottsche","","","","1","5481","7"
"Lepidozia (Dumort.) Dumort.","","","","1","5482","7"
"Ceratolejeunea (Spruce) J.B.Jack & Steph.","","","","1","5483","7"
"Schistochila Dumort.","","","","1","5484","7"
